SKU,Date,Forecasted_Demand
212_Malaysia,1/31/2026,1400
212_Malaysia,2/28/2026,1650
212_Malaysia,3/31/2026,1580
212_Malaysia,4/30/2026,1200
212_Malaysia,5/31/2026,900
212_Malaysia,6/30/2026,1100
212_Malaysia,7/31/2026,1250
212_Malaysia,8/31/2026,980
212_Malaysia,9/30/2026,1500
212_Malaysia,10/30/2026,1194
212_Malaysia,11/30/2026,1183
212_Malaysia,12/30/2026,1280
212_Malaysia,1/30/2027,1345
212_Malaysia,2/28/2027,1414
212_Malaysia,3/28/2027,1417
212_Malaysia,4/28/2027,1381
212_Malaysia,5/28/2027,1353
212_Malaysia,6/28/2027,1296
212_Malaysia,7/28/2027,1226
212_Malaysia,8/28/2027,1154
212_Malaysia,9/28/2027,1138
212_Malaysia,10/28/2027,1174
212_Malaysia,11/28/2027,1221
212_Malaysia,12/28/2027,1251
212_Malaysia,1/28/2028,1349
212_Malaysia,2/28/2028,1408
212_Malaysia,3/28/2028,1420
212_Malaysia,4/28/2028,1402
212_Malaysia,5/28/2028,1325
212_Malaysia,6/28/2028,1290
212_Malaysia,7/28/2028,1189
212_Malaysia,8/28/2028,1139
212_Malaysia,9/28/2028,1198
212_Malaysia,10/28/2028,1185
212_Malaysia,11/28/2028,1253
212_Malaysia,12/28/2028,1293
449_Australia,1/31/2026,12500
449_Australia,2/28/2026,8200
449_Australia,3/31/2026,7800
449_Australia,4/30/2026,8400
449_Australia,5/31/2026,9800
449_Australia,6/30/2026,10200
449_Australia,7/31/2026,11500
449_Australia,8/31/2026,9000
449_Australia,9/30/2026,13000
449_Australia,10/30/2026,9309
449_Australia,11/30/2026,9571
449_Australia,12/30/2026,10022
449_Australia,1/30/2027,10689
449_Australia,2/28/2027,11123
449_Australia,3/28/2027,10926
449_Australia,4/28/2027,11509
449_Australia,5/28/2027,10623
449_Australia,6/28/2027,9983
449_Australia,7/28/2027,9336
449_Australia,8/28/2027,9155
449_Australia,9/28/2027,9273
449_Australia,10/28/2027,9291
449_Australia,11/28/2027,9558
449_Australia,12/28/2027,9973
449_Australia,1/28/2028,10421
449_Australia,2/28/2028,10638
449_Australia,3/28/2028,10802
449_Australia,4/28/2028,11054
449_Australia,5/28/2028,10345
449_Australia,6/28/2028,10230
449_Australia,7/28/2028,9815
449_Australia,8/28/2028,9219
449_Australia,9/28/2028,9056
449_Australia,10/28/2028,9308
449_Australia,11/28/2028,9385
449_Australia,12/28/2028,10445
797_Malaysia,1/31/2026,1100
797_Malaysia,2/28/2026,1600
797_Malaysia,3/31/2026,1300
797_Malaysia,4/30/2026,900
797_Malaysia,5/31/2026,800
797_Malaysia,6/30/2026,1250
797_Malaysia,7/31/2026,1150
797_Malaysia,8/31/2026,950
797_Malaysia,9/30/2026,1700
797_Malaysia,10/30/2026,1076
797_Malaysia,11/30/2026,1159
797_Malaysia,12/30/2026,1179
797_Malaysia,1/30/2027,1237
797_Malaysia,2/28/2027,1346
797_Malaysia,3/28/2027,1323
797_Malaysia,4/28/2027,1361
797_Malaysia,5/28/2027,1221
797_Malaysia,6/28/2027,1208
797_Malaysia,7/28/2027,1112
797_Malaysia,8/28/2027,1099
797_Malaysia,9/28/2027,1081
797_Malaysia,10/28/2027,1139
797_Malaysia,11/28/2027,1143
797_Malaysia,12/28/2027,1167
797_Malaysia,1/28/2028,1227
797_Malaysia,2/28/2028,1276
797_Malaysia,3/28/2028,1309
797_Malaysia,4/28/2028,1319
797_Malaysia,5/28/2028,1259
797_Malaysia,6/28/2028,1215
797_Malaysia,7/28/2028,1162
797_Malaysia,8/28/2028,1096
797_Malaysia,9/28/2028,1047
797_Malaysia,10/28/2028,1112
797_Malaysia,11/28/2028,1093
797_Malaysia,12/28/2028,1203
852_Australia,1/31/2026,26000
852_Australia,2/28/2026,20000
852_Australia,3/31/2026,19500
852_Australia,4/30/2026,22000
852_Australia,5/31/2026,21000
852_Australia,6/30/2026,21500
852_Australia,7/31/2026,20500
852_Australia,8/31/2026,22500
852_Australia,9/30/2026,27000
852_Australia,10/30/2026,20624
852_Australia,11/30/2026,20987
852_Australia,12/30/2026,21574
852_Australia,1/30/2027,23357
852_Australia,2/28/2027,24256
852_Australia,3/28/2027,24644
852_Australia,4/28/2027,24073
852_Australia,5/28/2027,23480
852_Australia,6/28/2027,22198
852_Australia,7/28/2027,21667
852_Australia,8/28/2027,19986
852_Australia,9/28/2027,20161
852_Australia,10/28/2027,19804
852_Australia,11/28/2027,21276
852_Australia,12/28/2027,21804
852_Australia,1/28/2028,23193
852_Australia,2/28/2028,24265
852_Australia,3/28/2028,24648
852_Australia,4/28/2028,24177
852_Australia,5/28/2028,23323
852_Australia,6/28/2028,22408
852_Australia,7/28/2028,21559
852_Australia,8/28/2028,20325
852_Australia,9/28/2028,20105
852_Australia,10/28/2028,19831
852_Australia,11/28/2028,20926
852_Australia,12/28/2028,22412
864_Australia,1/31/2026,1800
864_Australia,2/28/2026,1200
864_Australia,3/31/2026,1150
864_Australia,4/30/2026,1250
864_Australia,5/31/2026,1300
864_Australia,6/30/2026,1350
864_Australia,7/31/2026,1400
864_Australia,8/31/2026,1250
864_Australia,9/30/2026,1800
864_Australia,10/30/2026,1271
864_Australia,11/30/2026,1295
864_Australia,12/30/2026,1402
864_Australia,1/30/2027,1459
864_Australia,2/28/2027,1515
864_Australia,3/28/2027,1513
864_Australia,4/28/2027,1522
864_Australia,5/28/2027,1477
864_Australia,6/28/2027,1399
864_Australia,7/28/2027,1306
864_Australia,8/28/2027,1275
864_Australia,9/28/2027,1258
864_Australia,10/28/2027,1255
864_Australia,11/28/2027,1365
864_Australia,12/28/2027,1407
864_Australia,1/28/2028,1504
864_Australia,2/28/2028,1497
864_Australia,3/28/2028,1501
864_Australia,4/28/2028,1519
864_Australia,5/28/2028,1462
864_Australia,6/28/2028,1346
864_Australia,7/28/2028,1266
864_Australia,8/28/2028,1301
864_Australia,9/28/2028,1288
864_Australia,10/28/2028,1243
864_Australia,11/28/2028,1300
864_Australia,12/28/2028,1410
